3_gram,num_3_gram,start_ngram,end_ngram,final word,num_end_ngram
ENDLINE NEWLINE name,1,ENDLINE NEWLINE,NEWLINE name,name,1
ENDLINE NEWLINE neatly,1,ENDLINE NEWLINE,NEWLINE neatly,neatly,1
ENDLINE NEWLINE necessary,1,ENDLINE NEWLINE,NEWLINE necessary,necessary,1
ENDLINE NEWLINE needling,1,ENDLINE NEWLINE,NEWLINE needling,needling,1
ENDLINE NEWLINE never,2,ENDLINE NEWLINE,NEWLINE never,never,2
ENDLINE NEWLINE nightly,2,ENDLINE NEWLINE,NEWLINE nightly,nightly,2
ENDLINE NEWLINE nine,1,ENDLINE NEWLINE,NEWLINE nine,nine,1
ENDLINE NEWLINE no,8,ENDLINE NEWLINE,NEWLINE no,no,8
ENDLINE NEWLINE noel,1,ENDLINE NEWLINE,NEWLINE noel,noel,1
ENDLINE NEWLINE not,3,ENDLINE NEWLINE,NEWLINE not,not,3
ENDLINE NEWLINE nourishing,1,ENDLINE NEWLINE,NEWLINE nourishing,nourishing,1
ENDLINE NEWLINE now,6,ENDLINE NEWLINE,NEWLINE now,now,6
ENDLINE NEWLINE nun,2,ENDLINE NEWLINE,NEWLINE nun,nun,2
ENDLINE NEWLINE nurses,2,ENDLINE NEWLINE,NEWLINE nurses,nurses,2
ENDLINE NEWLINE o,6,ENDLINE NEWLINE,NEWLINE o,o,6
ENDLINE NEWLINE obscene,1,ENDLINE NEWLINE,NEWLINE obscene,obscene,1
ENDLINE NEWLINE obscure,1,ENDLINE NEWLINE,NEWLINE obscure,obscure,1
ENDLINE NEWLINE occasionally,1,ENDLINE NEWLINE,NEWLINE occasionally,occasionally,1
ENDLINE NEWLINE of,48,ENDLINE NEWLINE,NEWLINE of,of,48
ENDLINE NEWLINE off,2,ENDLINE NEWLINE,NEWLINE off,off,2
ENDLINE NEWLINE oh,1,ENDLINE NEWLINE,NEWLINE oh,oh,1
ENDLINE NEWLINE old,6,ENDLINE NEWLINE,NEWLINE old,old,6
ENDLINE NEWLINE on,11,ENDLINE NEWLINE,NEWLINE on,on,11
ENDLINE NEWLINE one,12,ENDLINE NEWLINE,NEWLINE one,one,12
ENDLINE NEWLINE only,4,ENDLINE NEWLINE,NEWLINE only,only,4
ENDLINE NEWLINE or,4,ENDLINE NEWLINE,NEWLINE or,or,4
ENDLINE NEWLINE ordering,1,ENDLINE NEWLINE,NEWLINE ordering,ordering,1
ENDLINE NEWLINE otherwise,1,ENDLINE NEWLINE,NEWLINE otherwise,otherwise,1
ENDLINE NEWLINE our,3,ENDLINE NEWLINE,NEWLINE our,our,3
ENDLINE NEWLINE out,1,ENDLINE NEWLINE,NEWLINE out,out,1
ENDLINE NEWLINE outsize,1,ENDLINE NEWLINE,NEWLINE outsize,outsize,1
ENDLINE NEWLINE oval,1,ENDLINE NEWLINE,NEWLINE oval,oval,1
ENDLINE NEWLINE over,2,ENDLINE NEWLINE,NEWLINE over,over,2
ENDLINE NEWLINE overhead,2,ENDLINE NEWLINE,NEWLINE overhead,overhead,2
ENDLINE NEWLINE pale,2,ENDLINE NEWLINE,NEWLINE pale,pale,2
ENDLINE NEWLINE palm,1,ENDLINE NEWLINE,NEWLINE palm,palm,1
ENDLINE NEWLINE palming,1,ENDLINE NEWLINE,NEWLINE palming,palming,1
ENDLINE NEWLINE parries,1,ENDLINE NEWLINE,NEWLINE parries,parries,1
ENDLINE NEWLINE passengers,1,ENDLINE NEWLINE,NEWLINE passengers,passengers,1
ENDLINE NEWLINE passes,1,ENDLINE NEWLINE,NEWLINE passes,passes,1
ENDLINE NEWLINE past,1,ENDLINE NEWLINE,NEWLINE past,past,1
ENDLINE NEWLINE patch,1,ENDLINE NEWLINE,NEWLINE patch,patch,1
ENDLINE NEWLINE peacocks,1,ENDLINE NEWLINE,NEWLINE peacocks,peacocks,1
ENDLINE NEWLINE peel,1,ENDLINE NEWLINE,NEWLINE peel,peel,1
ENDLINE NEWLINE people,1,ENDLINE NEWLINE,NEWLINE people,people,1
ENDLINE NEWLINE percy,1,ENDLINE NEWLINE,NEWLINE percy,percy,1
ENDLINE NEWLINE piano,1,ENDLINE NEWLINE,NEWLINE piano,piano,1
ENDLINE NEWLINE pivot,1,ENDLINE NEWLINE,NEWLINE pivot,pivot,1
ENDLINE NEWLINE plague,1,ENDLINE NEWLINE,NEWLINE plague,plague,1
ENDLINE NEWLINE plant,1,ENDLINE NEWLINE,NEWLINE plant,plant,1
ENDLINE NEWLINE pliant,1,ENDLINE NEWLINE,NEWLINE pliant,pliant,1
ENDLINE NEWLINE pollarded,1,ENDLINE NEWLINE,NEWLINE pollarded,pollarded,1
ENDLINE NEWLINE poodles,1,ENDLINE NEWLINE,NEWLINE poodles,poodles,1
ENDLINE NEWLINE pool,1,ENDLINE NEWLINE,NEWLINE pool,pool,1
ENDLINE NEWLINE poor,1,ENDLINE NEWLINE,NEWLINE poor,poor,1
ENDLINE NEWLINE possession,1,ENDLINE NEWLINE,NEWLINE possession,possession,1
ENDLINE NEWLINE pour,1,ENDLINE NEWLINE,NEWLINE pour,pour,1
ENDLINE NEWLINE probable,1,ENDLINE NEWLINE,NEWLINE probable,probable,1
ENDLINE NEWLINE pure,1,ENDLINE NEWLINE,NEWLINE pure,pure,1
ENDLINE NEWLINE put,1,ENDLINE NEWLINE,NEWLINE put,put,1
ENDLINE NEWLINE quick,1,ENDLINE NEWLINE,NEWLINE quick,quick,1
ENDLINE NEWLINE quiver,1,ENDLINE NEWLINE,NEWLINE quiver,quiver,1
ENDLINE NEWLINE ransacked,1,ENDLINE NEWLINE,NEWLINE ransacked,ransacked,1
ENDLINE NEWLINE rattles,1,ENDLINE NEWLINE,NEWLINE rattles,rattles,1
ENDLINE NEWLINE reach,1,ENDLINE NEWLINE,NEWLINE reach,reach,1
ENDLINE NEWLINE read,1,ENDLINE NEWLINE,NEWLINE read,read,1
ENDLINE NEWLINE red,2,ENDLINE NEWLINE,NEWLINE red,red,2
ENDLINE NEWLINE reflecting,1,ENDLINE NEWLINE,NEWLINE reflecting,reflecting,1
ENDLINE NEWLINE relic,1,ENDLINE NEWLINE,NEWLINE relic,relic,1
ENDLINE NEWLINE relics,1,ENDLINE NEWLINE,NEWLINE relics,relics,1
ENDLINE NEWLINE retching,1,ENDLINE NEWLINE,NEWLINE retching,retching,1
ENDLINE NEWLINE riddled,1,ENDLINE NEWLINE,NEWLINE riddled,riddled,1
ENDLINE NEWLINE riding,2,ENDLINE NEWLINE,NEWLINE riding,riding,2
ENDLINE NEWLINE rises,1,ENDLINE NEWLINE,NEWLINE rises,rises,1
ENDLINE NEWLINE rising,1,ENDLINE NEWLINE,NEWLINE rising,rising,1
ENDLINE NEWLINE roosting,1,ENDLINE NEWLINE,NEWLINE roosting,roosting,1
ENDLINE NEWLINE rooted,1,ENDLINE NEWLINE,NEWLINE rooted,rooted,1
ENDLINE NEWLINE rose,2,ENDLINE NEWLINE,NEWLINE rose,rose,2
ENDLINE NEWLINE rots,1,ENDLINE NEWLINE,NEWLINE rots,rots,1
ENDLINE NEWLINE rueful,1,ENDLINE NEWLINE,NEWLINE rueful,rueful,1
ENDLINE NEWLINE rumbas,1,ENDLINE NEWLINE,NEWLINE rumbas,rumbas,1
ENDLINE NEWLINE run,1,ENDLINE NEWLINE,NEWLINE run,run,1
ENDLINE NEWLINE saint,1,ENDLINE NEWLINE,NEWLINE saint,saint,1
ENDLINE NEWLINE sands,1,ENDLINE NEWLINE,NEWLINE sands,sands,1
ENDLINE NEWLINE saw,1,ENDLINE NEWLINE,NEWLINE saw,saw,1
ENDLINE NEWLINE say,1,ENDLINE NEWLINE,NEWLINE say,say,1
ENDLINE NEWLINE scouraging,1,ENDLINE NEWLINE,NEWLINE scouraging,scouraging,1
ENDLINE NEWLINE scrupulously,1,ENDLINE NEWLINE,NEWLINE scrupulously,scrupulously,1
ENDLINE NEWLINE scuttle,1,ENDLINE NEWLINE,NEWLINE scuttle,scuttle,1
ENDLINE NEWLINE sea,1,ENDLINE NEWLINE,NEWLINE sea,sea,1
ENDLINE NEWLINE seeming,1,ENDLINE NEWLINE,NEWLINE seeming,seeming,1
ENDLINE NEWLINE send,1,ENDLINE NEWLINE,NEWLINE send,send,1
ENDLINE NEWLINE shackled,1,ENDLINE NEWLINE,NEWLINE shackled,shackled,1
ENDLINE NEWLINE shadows,1,ENDLINE NEWLINE,NEWLINE shadows,shadows,1
ENDLINE NEWLINE shapeless,1,ENDLINE NEWLINE,NEWLINE shapeless,shapeless,1
ENDLINE NEWLINE she,10,ENDLINE NEWLINE,NEWLINE she,she,10
ENDLINE NEWLINE short,1,ENDLINE NEWLINE,NEWLINE short,short,1
ENDLINE NEWLINE should,2,ENDLINE NEWLINE,NEWLINE should,should,2
ENDLINE NEWLINE shows,1,ENDLINE NEWLINE,NEWLINE shows,shows,1
ENDLINE NEWLINE shred,1,ENDLINE NEWLINE,NEWLINE shred,shred,1
ENDLINE NEWLINE shredded,1,ENDLINE NEWLINE,NEWLINE shredded,shredded,1
ENDLINE NEWLINE shriveling,1,ENDLINE NEWLINE,NEWLINE shriveling,shriveling,1
ENDLINE NEWLINE sick,1,ENDLINE NEWLINE,NEWLINE sick,sick,1
ENDLINE NEWLINE sighting,1,ENDLINE NEWLINE,NEWLINE sighting,sighting,1
ENDLINE NEWLINE simply,1,ENDLINE NEWLINE,NEWLINE simply,simply,1
ENDLINE NEWLINE sinuous,1,ENDLINE NEWLINE,NEWLINE sinuous,sinuous,1
ENDLINE NEWLINE six,1,ENDLINE NEWLINE,NEWLINE six,six,1
ENDLINE NEWLINE skin,1,ENDLINE NEWLINE,NEWLINE skin,skin,1
ENDLINE NEWLINE slack,1,ENDLINE NEWLINE,NEWLINE slack,slack,1
ENDLINE NEWLINE slapping,1,ENDLINE NEWLINE,NEWLINE slapping,slapping,1
ENDLINE NEWLINE slowly,1,ENDLINE NEWLINE,NEWLINE slowly,slowly,1
ENDLINE NEWLINE small,1,ENDLINE NEWLINE,NEWLINE small,small,1
ENDLINE NEWLINE smell,1,ENDLINE NEWLINE,NEWLINE smell,smell,1
ENDLINE NEWLINE smiling,1,ENDLINE NEWLINE,NEWLINE smiling,smiling,1
ENDLINE NEWLINE snapped,1,ENDLINE NEWLINE,NEWLINE snapped,snapped,1
ENDLINE NEWLINE snapping,1,ENDLINE NEWLINE,NEWLINE snapping,snapping,1
ENDLINE NEWLINE so,4,ENDLINE NEWLINE,NEWLINE so,so,4
ENDLINE NEWLINE some,2,ENDLINE NEWLINE,NEWLINE some,some,2
ENDLINE NEWLINE something,1,ENDLINE NEWLINE,NEWLINE something,something,1
ENDLINE NEWLINE somewhere,1,ENDLINE NEWLINE,NEWLINE somewhere,somewhere,1
ENDLINE NEWLINE soon,1,ENDLINE NEWLINE,NEWLINE soon,soon,1
ENDLINE NEWLINE sparking,1,ENDLINE NEWLINE,NEWLINE sparking,sparking,1
ENDLINE NEWLINE spiderlike,1,ENDLINE NEWLINE,NEWLINE spiderlike,spiderlike,1
ENDLINE NEWLINE splits,1,ENDLINE NEWLINE,NEWLINE splits,splits,1
ENDLINE NEWLINE sprawls,1,ENDLINE NEWLINE,NEWLINE sprawls,sprawls,1
ENDLINE NEWLINE squanders,1,ENDLINE NEWLINE,NEWLINE squanders,squanders,1
ENDLINE NEWLINE squat,1,ENDLINE NEWLINE,NEWLINE squat,squat,1
ENDLINE NEWLINE squatted,1,ENDLINE NEWLINE,NEWLINE squatted,squatted,1
ENDLINE NEWLINE stab,1,ENDLINE NEWLINE,NEWLINE stab,stab,1
ENDLINE NEWLINE stagger,1,ENDLINE NEWLINE,NEWLINE stagger,stagger,1
ENDLINE NEWLINE stalk,1,ENDLINE NEWLINE,NEWLINE stalk,stalk,1
ENDLINE NEWLINE stalling,1,ENDLINE NEWLINE,NEWLINE stalling,stalling,1
ENDLINE NEWLINE stars,2,ENDLINE NEWLINE,NEWLINE stars,stars,2
ENDLINE NEWLINE staunch,1,ENDLINE NEWLINE,NEWLINE staunch,staunch,1
ENDLINE NEWLINE steel,1,ENDLINE NEWLINE,NEWLINE steel,steel,1
ENDLINE NEWLINE steeled,1,ENDLINE NEWLINE,NEWLINE steeled,steeled,1
ENDLINE NEWLINE steps,1,ENDLINE NEWLINE,NEWLINE steps,steps,1
ENDLINE NEWLINE still,2,ENDLINE NEWLINE,NEWLINE still,still,2
ENDLINE NEWLINE stones,1,ENDLINE NEWLINE,NEWLINE stones,stones,1
ENDLINE NEWLINE storming,1,ENDLINE NEWLINE,NEWLINE storming,storming,1
ENDLINE NEWLINE straightforwardly,1,ENDLINE NEWLINE,NEWLINE straightforwardly,straightforwardly,1
ENDLINE NEWLINE straw,1,ENDLINE NEWLINE,NEWLINE straw,straw,1
ENDLINE NEWLINE strengthen,1,ENDLINE NEWLINE,NEWLINE strengthen,strengthen,1
ENDLINE NEWLINE stripple,1,ENDLINE NEWLINE,NEWLINE stripple,stripple,1
ENDLINE NEWLINE such,6,ENDLINE NEWLINE,NEWLINE such,such,6
ENDLINE NEWLINE suddenly,1,ENDLINE NEWLINE,NEWLINE suddenly,suddenly,1
ENDLINE NEWLINE suicidal,1,ENDLINE NEWLINE,NEWLINE suicidal,suicidal,1
ENDLINE NEWLINE survives,1,ENDLINE NEWLINE,NEWLINE survives,survives,1
ENDLINE NEWLINE sweet,1,ENDLINE NEWLINE,NEWLINE sweet,sweet,1
ENDLINE NEWLINE sweetly,1,ENDLINE NEWLINE,NEWLINE sweetly,sweetly,1
ENDLINE NEWLINE swivel,1,ENDLINE NEWLINE,NEWLINE swivel,swivel,1
ENDLINE NEWLINE taking,1,ENDLINE NEWLINE,NEWLINE taking,taking,1
ENDLINE NEWLINE tall,1,ENDLINE NEWLINE,NEWLINE tall,tall,1
ENDLINE NEWLINE taste,1,ENDLINE NEWLINE,NEWLINE taste,taste,1
ENDLINE NEWLINE tattling,1,ENDLINE NEWLINE,NEWLINE tattling,tattling,1
ENDLINE NEWLINE tattoos,1,ENDLINE NEWLINE,NEWLINE tattoos,tattoos,1
ENDLINE NEWLINE taunts,1,ENDLINE NEWLINE,NEWLINE taunts,taunts,1
ENDLINE NEWLINE telling,1,ENDLINE NEWLINE,NEWLINE telling,telling,1
ENDLINE NEWLINE than,2,ENDLINE NEWLINE,NEWLINE than,than,2
ENDLINE NEWLINE that,15,ENDLINE NEWLINE,NEWLINE that,that,15
ENDLINE NEWLINE the,94,ENDLINE NEWLINE,NEWLINE the,the,94
ENDLINE NEWLINE their,9,ENDLINE NEWLINE,NEWLINE their,their,9
ENDLINE NEWLINE theirs,1,ENDLINE NEWLINE,NEWLINE theirs,theirs,1
ENDLINE NEWLINE them,1,ENDLINE NEWLINE,NEWLINE them,them,1
ENDLINE NEWLINE themselves,2,ENDLINE NEWLINE,NEWLINE themselves,themselves,2
ENDLINE NEWLINE then,6,ENDLINE NEWLINE,NEWLINE then,then,6
ENDLINE NEWLINE there,9,ENDLINE NEWLINE,NEWLINE there,there,9
ENDLINE NEWLINE theres,1,ENDLINE NEWLINE,NEWLINE theres,theres,1
ENDLINE NEWLINE these,8,ENDLINE NEWLINE,NEWLINE these,these,8
ENDLINE NEWLINE they,28,ENDLINE NEWLINE,NEWLINE they,they,28
ENDLINE NEWLINE thighs,1,ENDLINE NEWLINE,NEWLINE thighs,thighs,1
ENDLINE NEWLINE things,1,ENDLINE NEWLINE,NEWLINE things,things,1
ENDLINE NEWLINE this,18,ENDLINE NEWLINE,NEWLINE this,this,18
ENDLINE NEWLINE though,1,ENDLINE NEWLINE,NEWLINE though,though,1
ENDLINE NEWLINE through,4,ENDLINE NEWLINE,NEWLINE through,through,4
ENDLINE NEWLINE thus,1,ENDLINE NEWLINE,NEWLINE thus,thus,1
ENDLINE NEWLINE tiger,1,ENDLINE NEWLINE,NEWLINE tiger,tiger,1
ENDLINE NEWLINE till,1,ENDLINE NEWLINE,NEWLINE till,till,1
ENDLINE NEWLINE tilting,1,ENDLINE NEWLINE,NEWLINE tilting,tilting,1
ENDLINE NEWLINE time,1,ENDLINE NEWLINE,NEWLINE time,time,1
ENDLINE NEWLINE to,30,ENDLINE NEWLINE,NEWLINE to,to,30
ENDLINE NEWLINE tonight,1,ENDLINE NEWLINE,NEWLINE tonight,tonight,1
ENDLINE NEWLINE toward,1,ENDLINE NEWLINE,NEWLINE toward,toward,1
ENDLINE NEWLINE trekking,1,ENDLINE NEWLINE,NEWLINE trekking,trekking,1
ENDLINE NEWLINE tricks,1,ENDLINE NEWLINE,NEWLINE tricks,tricks,1
ENDLINE NEWLINE troll,1,ENDLINE NEWLINE,NEWLINE troll,troll,1
ENDLINE NEWLINE tubular,1,ENDLINE NEWLINE,NEWLINE tubular,tubular,1
ENDLINE NEWLINE tuck,1,ENDLINE NEWLINE,NEWLINE tuck,tuck,1
ENDLINE NEWLINE turbulent,1,ENDLINE NEWLINE,NEWLINE turbulent,turbulent,1
ENDLINE NEWLINE turned,1,ENDLINE NEWLINE,NEWLINE turned,turned,1
ENDLINE NEWLINE turquoise,1,ENDLINE NEWLINE,NEWLINE turquoise,turquoise,1
ENDLINE NEWLINE twisting,1,ENDLINE NEWLINE,NEWLINE twisting,twisting,1
ENDLINE NEWLINE two,5,ENDLINE NEWLINE,NEWLINE two,two,5
ENDLINE NEWLINE unbearable,1,ENDLINE NEWLINE,NEWLINE unbearable,unbearable,1
ENDLINE NEWLINE under,2,ENDLINE NEWLINE,NEWLINE under,under,2
ENDLINE NEWLINE ungodly,1,ENDLINE NEWLINE,NEWLINE ungodly,ungodly,1
ENDLINE NEWLINE until,4,ENDLINE NEWLINE,NEWLINE until,until,4
ENDLINE NEWLINE up,1,ENDLINE NEWLINE,NEWLINE up,up,1
ENDLINE NEWLINE uplifted,1,ENDLINE NEWLINE,NEWLINE uplifted,uplifted,1
ENDLINE NEWLINE uproot,1,ENDLINE NEWLINE,NEWLINE uproot,uproot,1
ENDLINE NEWLINE upside,1,ENDLINE NEWLINE,NEWLINE upside,upside,1
ENDLINE NEWLINE us,1,ENDLINE NEWLINE,NEWLINE us,us,1
ENDLINE NEWLINE uttering,1,ENDLINE NEWLINE,NEWLINE uttering,uttering,1
ENDLINE NEWLINE walk,1,ENDLINE NEWLINE,NEWLINE walk,walk,1
ENDLINE NEWLINE warm,1,ENDLINE NEWLINE,NEWLINE warm,warm,1
ENDLINE NEWLINE warming,1,ENDLINE NEWLINE,NEWLINE warming,warming,1
ENDLINE NEWLINE wary,1,ENDLINE NEWLINE,NEWLINE wary,wary,1
ENDLINE NEWLINE was,1,ENDLINE NEWLINE,NEWLINE was,was,1
ENDLINE NEWLINE watch,1,ENDLINE NEWLINE,NEWLINE watch,watch,1
ENDLINE NEWLINE watching,1,ENDLINE NEWLINE,NEWLINE watching,watching,1
ENDLINE NEWLINE waver,1,ENDLINE NEWLINE,NEWLINE waver,waver,1
ENDLINE NEWLINE wavery,1,ENDLINE NEWLINE,NEWLINE wavery,wavery,1
ENDLINE NEWLINE waves,1,ENDLINE NEWLINE,NEWLINE waves,waves,1
ENDLINE NEWLINE waving,1,ENDLINE NEWLINE,NEWLINE waving,waving,1
ENDLINE NEWLINE we,7,ENDLINE NEWLINE,NEWLINE we,we,7
ENDLINE NEWLINE wed,1,ENDLINE NEWLINE,NEWLINE wed,wed,1
ENDLINE NEWLINE well,1,ENDLINE NEWLINE,NEWLINE well,well,1
ENDLINE NEWLINE what,7,ENDLINE NEWLINE,NEWLINE what,what,7
ENDLINE NEWLINE whatever,1,ENDLINE NEWLINE,NEWLINE whatever,whatever,1
ENDLINE NEWLINE when,4,ENDLINE NEWLINE,NEWLINE when,when,4
ENDLINE NEWLINE where,9,ENDLINE NEWLINE,NEWLINE where,where,9
ENDLINE NEWLINE whereby,1,ENDLINE NEWLINE,NEWLINE whereby,whereby,1
ENDLINE NEWLINE which,4,ENDLINE NEWLINE,NEWLINE which,which,4
ENDLINE NEWLINE while,10,ENDLINE NEWLINE,NEWLINE while,while,10
ENDLINE NEWLINE white,3,ENDLINE NEWLINE,NEWLINE white,white,3
ENDLINE NEWLINE who,3,ENDLINE NEWLINE,NEWLINE who,who,3
ENDLINE NEWLINE whose,1,ENDLINE NEWLINE,NEWLINE whose,whose,1
ENDLINE NEWLINE why,2,ENDLINE NEWLINE,NEWLINE why,why,2
ENDLINE NEWLINE will,3,ENDLINE NEWLINE,NEWLINE will,will,3
ENDLINE NEWLINE wilts,1,ENDLINE NEWLINE,NEWLINE wilts,wilts,1
ENDLINE NEWLINE windless,1,ENDLINE NEWLINE,NEWLINE windless,windless,1
ENDLINE NEWLINE winged,2,ENDLINE NEWLINE,NEWLINE winged,winged,2
ENDLINE NEWLINE wish,1,ENDLINE NEWLINE,NEWLINE wish,wish,1
ENDLINE NEWLINE with,17,ENDLINE NEWLINE,NEWLINE with,with,17
ENDLINE NEWLINE without,1,ENDLINE NEWLINE,NEWLINE without,without,1
ENDLINE NEWLINE would,1,ENDLINE NEWLINE,NEWLINE would,would,1
ENDLINE NEWLINE wringing,1,ENDLINE NEWLINE,NEWLINE wringing,wringing,1
ENDLINE NEWLINE years,1,ENDLINE NEWLINE,NEWLINE years,years,1
ENDLINE NEWLINE yellow,1,ENDLINE NEWLINE,NEWLINE yellow,yellow,1
ENDLINE NEWLINE yet,2,ENDLINE NEWLINE,NEWLINE yet,yet,2
ENDLINE NEWLINE you,5,ENDLINE NEWLINE,NEWLINE you,you,5
ENDLINE NEWLINE youll,3,ENDLINE NEWLINE,NEWLINE youll,youll,3
ENDLINE NEWLINE your,1,ENDLINE NEWLINE,NEWLINE your,your,1
ENDLINE NEWLINE youre,1,ENDLINE NEWLINE,NEWLINE youre,youre,1
NEWLINE a black,1,NEWLINE a,a black,black,3
NEWLINE a blackberry,1,NEWLINE a,a blackberry,blackberry,1
NEWLINE a blimp,1,NEWLINE a,a blimp,blimp,1
NEWLINE a brief,1,NEWLINE a,a brief,brief,1
NEWLINE a certain,1,NEWLINE a,a certain,certain,1
NEWLINE a comet,1,NEWLINE a,a comet,comet,1
NEWLINE a crest,1,NEWLINE a,a crest,crest,1
NEWLINE a daisied,1,NEWLINE a,a daisied,daisied,1
NEWLINE a devils,1,NEWLINE a,a devils,devils,1
NEWLINE a difference,1,NEWLINE a,a difference,difference,1
NEWLINE a facet,1,NEWLINE a,a facet,facet,1
NEWLINE a flash,1,NEWLINE a,a flash,flash,1
NEWLINE a funny,1,NEWLINE a,a funny,funny,1
NEWLINE a future,1,NEWLINE a,a future,future,1
NEWLINE a girl,1,NEWLINE a,a girl,girl,1
NEWLINE a glass,1,NEWLINE a,a glass,glass,1
NEWLINE a glittler,1,NEWLINE a,a glittler,glittler,1
NEWLINE a green,1,NEWLINE a,a green,green,6
NEWLINE a grey,1,NEWLINE a,a grey,grey,2
NEWLINE a gull,1,NEWLINE a,a gull,gull,1
NEWLINE a high,1,NEWLINE a,a high,high,2
NEWLINE a knife,1,NEWLINE a,a knife,knife,2
NEWLINE a lantern,1,NEWLINE a,a lantern,lantern,1
NEWLINE a lift,1,NEWLINE a,a lift,lift,1
NEWLINE a little,1,NEWLINE a,a little,little,1
NEWLINE a marvel,1,NEWLINE a,a marvel,marvel,1
NEWLINE a poor,1,NEWLINE a,a poor,poor,1
NEWLINE a read,1,NEWLINE a,a read,read,1
NEWLINE a red,2,NEWLINE a,a red,red,3
NEWLINE a rise,1,NEWLINE a,a rise,rise,1
NEWLINE a rose,1,NEWLINE a,a rose,rose,1
NEWLINE a rough,1,NEWLINE a,a rough,rough,1
NEWLINE a ruffy,1,NEWLINE a,a ruffy,ruffy,1
NEWLINE a saintly,1,NEWLINE a,a saintly,saintly,1
NEWLINE a sandy,1,NEWLINE a,a sandy,sandy,1
NEWLINE a secretan,1,NEWLINE a,a secretan,secretan,1
NEWLINE a snag,1,NEWLINE a,a snag,snag,1
NEWLINE a sort,1,NEWLINE a,a sort,sort,2
NEWLINE a stampede,1,NEWLINE a,a stampede,stampede,2
NEWLINE a swiss,1,NEWLINE a,a swiss,swiss,1
NEWLINE a tarred,1,NEWLINE a,a tarred,tarred,1
NEWLINE a wedding,1,NEWLINE a,a wedding,wedding,1
NEWLINE a whole,1,NEWLINE a,a whole,whole,1
NEWLINE a woman,1,NEWLINE a,a woman,woman,2
NEWLINE abc her,1,NEWLINE abc,abc her,her,1
NEWLINE about a,1,NEWLINE about,about a,a,1
NEWLINE above leaf,1,NEWLINE above,above leaf,leaf,1
NEWLINE above the,1,NEWLINE above,above the,the,1
NEWLINE across barbed,1,NEWLINE across,across barbed,barbed,1
NEWLINE across that,1,NEWLINE across,across that,that,1
NEWLINE across the,2,NEWLINE across,across the,the,3
NEWLINE addressing it,1,NEWLINE addressing,addressing it,it,1
NEWLINE adhering to,1,NEWLINE adhering,adhering to,to,1
NEWLINE adroit lobsters,1,NEWLINE adroit,adroit lobsters,lobsters,1
NEWLINE afflicted by,1,NEWLINE afflicted,afflicted by,by,1
NEWLINE after all,1,NEWLINE after,after all,all,1
NEWLINE after the,2,NEWLINE after,after the,the,2
NEWLINE again we,1,NEWLINE again,again we,we,1
NEWLINE against our,1,NEWLINE against,against our,our,1
NEWLINE against the,1,NEWLINE against,against the,the,2
NEWLINE age and,1,NEWLINE age,age and,and,1
NEWLINE age another,1,NEWLINE age,age another,another,1
NEWLINE agile minnows,1,NEWLINE agile,agile minnows,minnows,1
NEWLINE ahab fulfill,1,NEWLINE ahab,ahab fulfill,fulfill,1
NEWLINE all afternoon,1,NEWLINE all,all afternoon,afternoon,1
NEWLINE all the,1,NEWLINE all,all the,the,2
NEWLINE alls peace,1,NEWLINE alls,alls peace,peace,1
NEWLINE alone to,1,NEWLINE alone,alone to,to,2
NEWLINE alongside the,1,NEWLINE alongside,alongside the,the,1
NEWLINE aloof squatting,1,NEWLINE aloof,aloof squatting,squatting,1
NEWLINE alters shadows,1,NEWLINE alters,alters shadows,shadows,1
NEWLINE although i,1,NEWLINE although,although i,i,1
NEWLINE am the,1,NEWLINE am,am the,the,1
NEWLINE amble darkly,1,NEWLINE amble,amble darkly,darkly,1
NEWLINE americana magi,1,NEWLINE americana,americana magi,magi,1
NEWLINE among ice,1,NEWLINE among,among ice,ice,1
NEWLINE an exploded,1,NEWLINE an,an exploded,exploded,1
NEWLINE an illegitimate,1,NEWLINE an,an illegitimate,illegitimate,1
NEWLINE an old,1,NEWLINE an,an old,old,4
NEWLINE and a,4,NEWLINE and,and a,a,13
NEWLINE and all,1,NEWLINE and,and all,all,2
NEWLINE and an,1,NEWLINE and,and an,an,1
NEWLINE and apparently,1,NEWLINE and,and apparently,apparently,1
NEWLINE and appears,1,NEWLINE and,and appears,appears,1
NEWLINE and are,1,NEWLINE and,and are,are,1
NEWLINE and at,1,NEWLINE and,and at,at,1
NEWLINE and auction,1,NEWLINE and,and auction,auction,1
NEWLINE and commence,1,NEWLINE and,and commence,commence,1
NEWLINE and fixed,1,NEWLINE and,and fixed,fixed,1
NEWLINE and folded,1,NEWLINE and,and folded,folded,1
NEWLINE and get,1,NEWLINE and,and get,get,1
NEWLINE and glided,1,NEWLINE and,and glided,glided,1
NEWLINE and gossips,1,NEWLINE and,and gossips,gossips,1
NEWLINE and here,1,NEWLINE and,and here,here,1
NEWLINE and i,4,NEWLINE and,and i,i,7
NEWLINE and if,1,NEWLINE and,and if,if,1
NEWLINE and in,1,NEWLINE and,and in,in,1
NEWLINE and intensity,1,NEWLINE and,and intensity,intensity,1
NEWLINE and jabberwock,1,NEWLINE and,and jabberwock,jabberwock,1
NEWLINE and jonquils,1,NEWLINE and,and jonquils,jonquils,1
NEWLINE and keep,1,NEWLINE and,and keep,keep,1
NEWLINE and kindles,1,NEWLINE and,and kindles,kindles,1
NEWLINE and lets,1,NEWLINE and,and lets,lets,1
